business_name,official_website,emails,phones,address,extraction_method,confidence,pages_visited,social_linkedin,social_facebook,social_instagram,social_twitter,social_youtube,social_github,errors,provenance
,https://www.josephvotelsuite650arlingtonva.com,,,"241 18th Street South, Suite 650, Arlington, VA",Merged,0.0,https://www.josephvotelsuite650arlingtonva.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.antonywaszkiewicz9023columbineroadedenprairie.com,,,"9023 Columbine Road, 9023 Columbine Road, Eden Prairie, US",Merged,0.0,https://www.antonywaszkiewicz9023columbineroadedenprairie.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.davidwalker136sheddenrdgrandcaymane9.com,,,"350 South Sound Road, 136 Shedden Rd, Grand Cayman, E9",Merged,0.0,https://www.davidwalker136sheddenrdgrandcaymane9.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.leonardwatkins182cordovatn.com,,,"1108 Versilia, 182, Cordova, TN",Merged,0.0,https://www.leonardwatkins182cordovatn.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://kin.sfsu.edu/people/david-walsh,dwalsh@sfsu.edu; kinesiol@sfsu.edu,+14153382244,"6363 S. FIDDLERS GREEN CIRCLE, San Francisco, California, CO",HTTP,0.77,https://kin.sfsu.edu/people/david-walsh,,,,,,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": ""scraper"", ""address"": ""importer""}"
,https://www.qiwang650newportcenterdrivenewportbeach.com,,,"650 NEWPORT CENTER DRIVE, 650 NEWPORT CENTER DRIVE, NEWPORT BEACH, US",Merged,0.0,https://www.qiwang650newportcenterdrivenewportbeach.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.wasatchnscplullcsuite400loganut.com,,,"595 South Riverwoods Parkway, Suite 400, Logan, UT",Merged,0.0,https://www.wasatchnscplullcsuite400loganut.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.jonward595burrardstreetvancouvera1.com,,,"SUITE 1723, 595 BURRARD STREET, VANCOUVER, A1",Merged,0.0,https://www.jonward595burrardstreetvancouvera1.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
A2A,https://www.bmc.org/about-us/directory/doctor/daniel-j-wallman-md,,+16176387480,"2125 South Beverly Drive, Boston, Massachusetts, US",HTTP,0.9,https://www.bmc.org/about-us/directory/doctor/daniel-j-wallman-md; https://www.bmc.org/contact; https://www.bmc.org/contact-us; https://www.bmc.org/about-us/directory/doctor/daniel-j-wallman-md#main-content,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": ""scraper"", ""address"": ""importer""}"
,https://www.nathanwaltonsuite204cnaplesfl.com,,,"305 Fifth Avenue South, Suite 204C, Naples, FL",Merged,0.0,https://www.nathanwaltonsuite204cnaplesfl.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.kristopherwalterssuite340losangelesca.com,,,"767 S. Alameda St., Suite 340, Los Angeles, CA",Merged,0.0,https://www.kristopherwalterssuite340losangelesca.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.wavertonmanagerllcsuite210developmentbranchesva.com,,,"5131 RIVER CLUB DR, SUITE 210, development branches, VA",Merged,0.0,https://www.wavertonmanagerllcsuite210developmentbranchesva.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.manasivydyanath169madisonaveste11524newyork.com,,,"169 Madison Ave STE 11524, 169 Madison Ave STE 11524, New York, US",Merged,0.0,https://www.manasivydyanath169madisonaveste11524newyork.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.tuftsmedicine.org/doctor/harry-webster,,+19786675123,"80 HINES RD, Billerica, Massachusetts, A6",HTTP,0.9,https://www.tuftsmedicine.org/doctor/harry-webster; blob:https://www.tuftsmedicine.org/8215598e-519d-4840-943a-9f0af9ecc9ef; blob:https://www.tuftsmedicine.org/d9bc8826-7d53-49c0-b062-fab015a0722a; https://www.tuftsmedicine.org/doctor/harry-webster#main-content,,,,,,,HTTP subpage failed: blob:https://www.tuftsmedicine.org/8215598e-519d-4840-943a-9f0af9ecc9ef - Failed after 2 attempts. Last error: Request URL is missing an 'http://' or 'https://' protocol.; HTTP subpage failed: blob:https://www.tuftsmedicine.org/d9bc8826-7d53-49c0-b062-fab015a0722a - Failed after 2 attempts. Last error: Request URL is missing an 'http://' or 'https://' protocol.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": ""scraper"", ""address"": ""importer""}"
IAPD,https://adviserinfo.sec.gov/individual/summary/2639700,,,"c/o SYW Capital Advisors LLC, Middle Village, NY, NY",Merged,0.1,https://adviserinfo.sec.gov/contact-us; https://adviserinfo.sec.gov/firm/summary/135434; https://adviserinfo.sec.gov/individual/summary/2639700; https://adviserinfo.sec.gov/individual/summary/4011917; https://adviserinfo.sec.gov/contact; https://adviserinfo.sec.gov/about,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://wallacehart.com/contact,,+18593003025; +18593003030,"1792 ALYSHEBA WAY, Lexington, Kentucky, KY",Merged,0.95,https://wallacehart.com/contact-us; https://wallacehart.com/contact; https://wallacehart.com/about,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": ""scraper"", ""address"": ""importer""}"
,https://lawyers.justia.com/lawyer/christina-marie-von-poelnitz-1631252,,+16467501954,"1001 Pennsylvania Avenue, New York, New York, DC",HTTP,0.85,https://lawyers.justia.com/lawyer/christina-marie-von-poelnitz-1631252; https://lawyers.justia.com/lawyer/christina-marie-von-poelnitz-1631252/contact; https://lawyers.justia.com/contact; https://lawyers.justia.com/contact-us,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": ""scraper"", ""address"": ""importer""}"
,https://www.wedwardwalter30thfloornewyorkny.com,,,"1166 Avenue of the Americas, 30th Floor, New York, NY",Merged,0.0,https://www.wedwardwalter30thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.johnwallingtonsuite220boulderco.com,,,"2955 Valmont Road, Suite 220, Boulder, CO",Merged,0.0,https://www.johnwallingtonsuite220boulderco.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
EdgeMode,https://www.edgemode.io/contact,development@manage.com,,"110 E. BROWARD BLVD. SUITE 1700, Fort Lauderdale, Florida, US",HTTP,0.8,https://www.edgemode.io/contact; https://www.edgemode.io/contact; https://www.edgemode.io/contact-us; https://www.edgemode.io/about,,,,,,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": """", ""address"": ""importer""}"
OTC Markets,https://www.otcmarkets.com/stock/CMRB/profile,,,"1700 Avenue of the States, Lakewood, NJ, NJ",Merged,0.1,https://www.otcmarkets.com/about; https://www.otcmarkets.com/contact-us; https://www.otcmarkets.com/contact; https://www.otcmarkets.com/stock/CMRB/profile; https://www.otcmarkets.com/stock/MUNMF/profile,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Eric Weitner - Global Head Of Technology Operations at Weber Shandwick,https://theorg.com/org/weber-shandwick/org-chart/eric-weitner,pr@theorg.com; sales@theorg.com,,"96 Anderson Street, New York, United States, US",HTTP,1.0,https://theorg.com/org/weber-shandwick/org-chart/eric-weitner; https://theorg.com/contact; https://theorg.com/about; https://theorg.com/contact-us,https://www.linkedin.com/company/theorg/,https://www.facebook.com/theorgcom,https://www.instagram.com/theorgcom,https://x.com/theorgcom,,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": """", ""address"": ""importer""}"
