id,npi,company_name,website,error_message,failed_at
1,"person:0002119892-26-000001:N/A:Watchfire Ventures GP I, LLC",,https://reports.adviserinfo.sec.gov/reports/ADV/309929/PDF/309929.pdf,"The markup you provided was rejected by the parser. Trying a different parser or a different encoding may help.

Original exception(s) from parser:
 AssertionError: expected name token at '<![9v�\x0eAi\n\x13�n�W���y�'",2026-07-11T14:49:47.391534
2,"person:0002056384-26-000004:General Partner:Value Vault Capital Management, LLC",,https://www.sec.gov/Archives/edgar/data/2056384/000205638425000001/xslFormDX01/primary_doc.xml,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:18:44.740663
3,person:0000861967-26-000001:SOPHIE:VANDEBROEK,,https://www.sec.gov/Archives/edgar/data/874716/000087471623000026/idxx-20230331.htm,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:18:44.740663
4,"person:0002108644-26-000001:-:VamosVentures GP I, LLC",,https://www.sec.gov/Archives/edgar/data/1776031/000177603119000001/xslFormDX01/primary_doc.xml,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:18:44.740663
5,person:0001231919-26-000289:Gregory:VAN DEN BERGH,,https://www.digfingroup.com/shadow-banking,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:18:44.740663
6,person:0002112672-26-000001:N/A:Vanarth Systematic Alpha Fund GP LLC,,https://www.sec.gov/Archives/edgar/data/2112674/000211267426000001/xslFormDX01/primary_doc.xml,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:18:44.740663
7,person:0001968326-26-000003:Grant:Vandenbussche,,https://www.highperformr.ai/people/grant-v,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:18:44.740663
8,person:0001957845-26-000001:Elizabeth:Van Aken,,https://www.sec.gov/Archives/edgar/data/1957845/000114036123055026/ef20015497_8k.htm,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:18:44.740663
9,person:0002051999-26-000001:Brian:VanDelinder,,https://www.sec.gov/Archives/edgar/data/1988280/000089843224000844/xslFormDX01/primary_doc.xml,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:18:44.740663
10,person:0001947098-26-000001:Jessica:Van Den Akker,,https://www.otcmarkets.com/filing/html,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:18:44.740663
